DateTime,AddedIPs,RemovedIPs
1531251738,20,54
1531252582,13,1
1531253660,23,23
1531254783,17,68
1531255336,8,20
1531256176,15,1
1531257258,51,28
1531258100,15,0
1531258939,14,33
1531260629,59,43
1531261831,16,43
1531263385,35,1
1531264520,17,37
1531267048,63,38
1531268420,26,27
1531270576,34,31
1531271714,12,12
1531273336,30,37
1531275267,25,44
1531277125,59,23
1531278328,11,32
1531280541,45,44
1531282226,40,24
1531283304,21,2
1531284135,10,34
1531286058,45,20
1531287739,27,40
1531289657,31,20
1531290499,16,0
1531291820,24,32
1531293257,31,14
1531294935,23,55
1531296111,7,29
1531297695,28,3
1531299022,27,44
1531300221,38,49
1531301423,15,30
1531302977,49,7
1531304057,22,28
1531305651,32,111
1531307657,40,27
1531308494,13,0
1531309336,10,41
1531311256,39,11
1531312936,34,19
1531313775,15,2
1531314916,16,26
1531316537,28,32
1531317385,16,1
1531318520,25,26
1531319297,6,2
1531320615,24,52
1531321824,18,16
1531322994,48,29
1531323737,18,0
1531324578,26,0
1531325655,14,43
1531327336,36,30
1531328177,15,0
1531329321,28,32
1531330935,29,43
1531332855,23,26
1531333694,24,0
1531335022,21,42
1531336222,22,14
1531337303,26,0
1531338977,26,77
1531340900,30,28
1531342577,27,61
1531343725,42,26
1531344498,10,0
1531345817,17,59
1531347030,33,30
1531348097,18,0
1531349720,32,57
1531350921,23,21
1531352535,45,31
1531354462,39,20
1531355301,11,0
1531356919,29,32
1531358060,20,31
1531360608,55,30
1531361668,12,26
1531362498,13,2
1531363356,13,62
1531364178,8,1
1531365627,11,16
1531366860,23,43
1531368059,38,27
1531368854,11,3
1531370450,27,41
1531372456,43,26
1531374020,28,35
1531375825,29,38
1531377023,13,96
1531378518,22,18
1531380497,56,26
1531382174,24,50
1531383254,13,41
1531384371,14,38
1531384935,18,1
1531385775,16,0
1531386858,40,43
1531388540,22,104
1531389378,10,3
1531390461,42,26
1531391637,19,48
1531394059,45,47
1531395922,39,39
1531397656,74,27
1531398495,14,0
1531400176,46,41
1531401259,17,14
1531402944,25,40
1531403777,13,0
1531404917,10,33
1531405698,21,1
1531407914,22,86
1531409295,15,3
1531410135,28,28
1531410975,31,1
1531412117,21,36
1531413744,41,43
1531414574,16,0
1531415656,32,28
1531416927,31,33
1531418792,21,61
1531419254,13,1
1531420938,35,34
1531422320,33,42
1531423824,17,29
1531425320,10,14
1531427294,36,33
1531428144,11,58
1531428982,23,0
1531430125,29,34
1531431736,33,71
1531434022,58,27
1531435252,7,53
1531437257,35,36
1531438936,39,25
1531440864,36,41
1531441695,11,2
1531442536,14,40
1531443383,6,2
1531444527,15,21
1531446136,32,69
1531448060,31,15
1531449748,24,64
1531451658,27,41
1531452918,16,35
1531454123,31,13
1531455259,28,31
1531456100,13,1
1531456937,10,37
1531458118,28,37
1531459695,44,1
1531461381,21,45
1531463296,27,28
1531464137,17,31
1531464978,13,1
1531466116,19,29
1531466895,10,0
1531469657,43,81
1531470496,19,1
1531471336,6,46
1531473257,32,46
1531475213,51,159
1531476860,20,18
