DateTime,AddedIPs,RemovedIPs
1531192052,4,4
1531193012,5,4
1531193732,1,6
1531194452,7,2
1531195652,3,4
1531196373,4,3
1531197333,7,7
1531198052,4,7
1531198773,4,4
1531199492,3,1
1531200212,2,5
1531200932,5,6
1531201652,4,2
1531202372,4,3
1531203332,6,4
1531204292,7,3
1531205732,10,3
1531206453,1,6
1531207172,7,7
1531207892,2,4
1531208612,1,19
1531209573,1960,9
1531210533,5,3
1531211252,0,10
1531211972,38,12
1531212692,3,12
1531213413,7,6
1531214134,6,10
1531214853,6,4
1531215572,706,6
1531216293,616,9
1531217013,1841,3
1531217733,219,6
1531218693,22,9
1531219413,136,5
1531220134,3,7
1531220852,246,5
1531221572,6,8
1531222292,4,10
1531223012,6,11
1531224033,5,5
1531224695,1,5
1531225412,6,6
1531226133,9,8
1531226853,8,2
1531227572,9,1
1531228533,8,5
1531229493,4,4
1531230212,4,3
1531230932,5,4
1531231892,6,4
1531232852,5,7
1531233813,7,4
1531234773,3,10
1531235733,6,3
1531236452,2,5
1531237173,5,4
1531238132,30,6
1531239093,7,6
1531239812,3,0
1531240533,7,8
1531241493,9,8
1531242452,7,5
1531243413,2,7
1531244374,3,5
1531245092,7,4
1531245813,1,4
1531246533,6,4
1531247252,2,6
1531247972,6,4
1531248693,4,3
1531249652,11,5
1531250613,6,7
1531252533,10,14
1531253253,4,5
1531253972,7,4
1531254933,8,12
1531255893,5,7
1531256852,7,9
1531257813,4,4
1531258773,6,7
1531259732,7,7
1531260693,8,2
1531261412,3,1
1531262133,5,7
1531263093,4,4
1531264053,6,3
1531264773,3,4
1531265493,5,3
1531266213,2,2
1531266932,6,3
1531267893,4,6
1531268870,6,9
1531269572,3,5
1531270773,10,6
1531271492,6,5
1531272212,4,6
1531272932,7,4
1531273653,3,2
1531274374,2,6
1531275094,4,1
1531275813,1,6
1531276773,3,6
1531277502,2,7
1531278213,3,3
1531278933,2,4
1531279532,1,1
1531280132,2,0
1531280852,4,4
1531281574,1,3
1531282532,2,1
1531283493,7,3
1531284213,0,6
1531285174,2,5
1531285893,0,2
1531286612,1,2
1531287574,5,5
1531288532,3,4
1531289253,1,2
1531289973,2,4
1531290694,2,6
1531291894,2,4
1531292613,1,6
1531293812,7,7
1531294533,5,1
1531295252,6,1
1531295972,3,15
1531296693,2,4
1531297413,3,3
1531298132,2,0
1531299093,3,4
1531300054,4,5
1531300773,3,4
1531301492,7,5
1531302212,5,5
1531302932,5,3
1531303893,3,8
1531304614,1,4
1531305333,3,9
1531306293,9,2
1531307013,4,4
1531307734,1,2
1531309172,11,5
1531309892,6,3
1531311092,8,5
1531311814,2,6
1531312533,3,8
1531313493,6,8
1531314213,5,7
1531314932,4,7
1531315654,2,4
1531316372,0,2
1531317333,81,7
1531318292,4,2
1531319013,3,7
1531319733,0,4
1531320694,5,8
1531321653,4,6
1531322613,5,4
1531323574,7,5
1531324535,6,28
1531325133,2,5
1531325733,2,2
1531326693,3,4
1531327412,3,4
1531328133,3,4
1531328853,4,3
1531329573,8,2
1531330292,5,2
1531331012,3,3
1531331732,5,5
1531332453,7,1
1531333172,3,5
1531333894,2,3
1531334614,2,4
1531335333,4,6
1531336292,6,10
1531337253,7,5
1531338214,4,3
1531338933,2,3
1531339654,5,3
1531340614,1,11
1531341333,6,6
1531342052,3,2
1531343013,6,5
1531343973,9,6
1531344694,4,3
1531345412,10,4
1531348052,13,17
1531348679,2,6
1531349253,6,2
1531350032,5,3
1531350934,8,4
1531351652,0,5
1531352373,5,1
1531353092,7,1
1531353814,6,6
1531354533,5,3
1531355254,9,4
1531355943,2,1
1531356693,3,7
1531357654,5,9
1531358372,8,4
1531359093,2,5
1531359813,2,5
1531360532,4,2
1531361493,8,5
1531362213,7,2
1531362933,5,2
1531363653,5,2
1531364372,5,2
1531365332,7,5
1531366053,5,2
1531366773,3,4
1531367493,9,3
1531368212,2,3
1531368933,2,0
1531369652,8,1
1531370372,5,4
1531371092,4,1
1531371813,6,1
1531372533,4,1
1531373252,6,3
1531373973,5,1
1531374934,11,3
1531375615,6,1
1531376373,4,0
1531377092,2,3
1531377813,2,1
1531378773,5,1
1531379493,3,4
1531380213,8,2
1531381172,1,3
1531381892,8,4
1531382612,7,4
1531383332,7,3
1531384053,4,2
1531385012,7,3
1531385733,8,3
1531386453,7,5
1531387413,9,6
1531388133,3,3
1531388852,5,7
1531389812,6,3
1531390772,6,5
1531391494,11,4
1531392213,5,5
1531392932,9,6
1531393652,7,1
1531394613,13,6
1531395573,7,8
1531396533,8,7
1531397493,5,6
1531398454,7,5
1531399412,6,6
1531400852,9,9
1531401813,7,6
1531402533,4,3
1531403253,10,4
1531404213,6,5
1531405173,8,7
1531405893,4,5
1531406613,8,2
1531407574,10,12
1531408533,4,10
1531409492,6,5
1531410453,16,6
1531411413,6,8
1531412133,4,5
1531412852,8,3
1531413573,2,4
1531414293,4,3
1531415013,5,5
1531415732,7,9
1531416452,9,9
1531417173,5,5
1531417893,5,7
1531418613,5,7
1531419332,5,7
1531420054,9,6
1531420772,8,3
1531421493,6,5
1531422213,8,9
1531422934,7,7
1531423652,10,2
1531424614,8,8
1531425333,7,1
1531426052,6,5
1531426772,12,1
1531427493,6,4
1531428212,6,6
1531428933,4,4
1531429652,4,4
1531430373,1,4
1531431093,4,5
1531431812,6,10
1531432534,5,6
1531434694,14,12
1531435414,3,8
1531436135,7,6
1531437093,5,8
1531437812,6,2
1531438533,3,2
1531439252,3,8
1531439973,1,8
1531440941,6,8
1531442133,6,10
1531442852,3,2
1531444053,12,7
1531444773,4,8
1531445493,3,4
1531446213,8,3
1531446933,6,4
1531447654,5,4
1531448374,1,7
1531449093,1,4
1531449815,6,3
1531450772,3,8
1531451372,2,4
1531451981,0,1
1531452693,4,9
1531453413,2,7
1531454613,6,8
1531455574,10,5
1531456292,8,6
1531457013,4,4
1531457732,4,5
1531458427,1,6
1531459413,8,7
1531460134,9,6
1531461093,7,11
1531461813,6,10
1531462532,4,4
1531463494,14,8
1531464212,6,2
1531464932,1,5
1531465653,3,3
1531466373,4,7
1531467093,3,5
1531467813,3,1
1531468773,7,11
1531469734,6,11
1531470694,4,7
1531471413,3,4
1531472133,9,8
1531473094,6,12
1531473812,5,8
1531474532,3,2
1531475493,8,8
1531476452,13,7
1531477413,14,9
