DateTime,AddedIPs,RemovedIPs
1531378327,6,12
1531378813,16,6
1531379286,6,3
1531380006,5,9
1531380728,8,8
1531381204,8,8
1531381685,6,3
1531382167,4,7
1531382646,8,7
1531383126,12,7
1531383605,3,7
1531384090,8,2
1531384568,1,0
1531412405,0,1
1531412890,1,1
1531413367,1,0
1531420807,0,1
1531421289,1,0
1531443846,1,8
1531444327,13,13
1531444805,13,11
1531445287,9,10
1531445763,8,11
1531446247,10,6
1531446729,6,6
1531447447,9,13
1531447924,8,3
1531448408,3,7
1531448885,8,9
1531449363,9,6
1531449846,7,7
1531450331,9,2
1531450817,3,5
1531451287,4,8
1531451768,7,9
1531452248,8,7
1531452727,7,9
1531453204,9,6
1531453688,8,10
1531454168,11,9
1531454646,10,6
1531455128,3,4
1531455608,4,5
1531456086,4,8
1531456564,10,8
1531457049,6,3
1531457525,4,8
1531458021,9,10
1531458488,3,3
1531458968,12,16
1531459446,7,4
1531460169,8,11
1531460647,7,7
1531461125,7,7
1531461615,15,15
1531462091,7,7
1531462564,6,6
1531463045,5,7
1531463529,8,5
1531464007,6,9
1531464486,6,8
1531464965,7,6
1531465446,7,3
1531465928,4,6
1531466404,7,7
1531466888,6,8
1531467364,8,7
1531467850,8,7
1531468325,5,7
1531468813,10,4
1531469286,3,5
1531469771,9,7
1531470245,6,7
1531470729,7,0
1531471205,0,1
1531472165,1,0
1531476488,0,1
1531477451,1,0
