DateTime,Entries,UniqueIPs
1531014005,4945,4945
1531014485,4948,4948
1531014965,4949,4949
1531015448,4954,4954
1531015928,4953,4953
1531016405,4954,4954
1531016886,4951,4951
1531017368,4953,4953
1531017848,4955,4955
1531018326,4954,4954
1531018812,4953,4953
1531019288,4955,4955
1531019768,4954,4954
1531020245,4954,4954
1531020730,4950,4950
1531021207,4949,4949
1531021688,4948,4948
1531022164,4947,4947
1531022650,4947,4947
1531023370,4952,4952
1531023844,4949,4949
1531024328,4952,4952
1531024805,4953,4953
1531025291,4952,4952
1531025765,4956,4956
1531026245,4953,4953
1531026724,4952,4952
1531027210,4952,4952
1531027685,4951,4951
1531028167,4948,4948
1531028647,4948,4948
1531029129,4952,4952
1531029617,4952,4952
1531030088,4957,4957
1531030564,4957,4957
1531031051,4956,4956
1531031527,4954,4954
1531032004,4955,4955
1531032489,4952,4952
1531032967,4953,4953
1531033447,4954,4954
1531033925,4953,4953
1531034407,4958,4958
1531034886,4956,4956
1531035364,4956,4956
1531035846,4955,4955
1531036327,4953,4953
1531036827,4957,4957
1531037287,4960,4960
1531037765,4959,4959
1531038248,4960,4960
1531038730,4961,4961
1531039204,4962,4962
1531076891,4961,4961
1531077372,4962,4962
1531098250,4957,4957
1531098726,4958,4958
1531099207,4952,4952
1531099687,4957,4957
1531100406,4955,4955
1531100885,4960,4960
1531101365,4957,4957
1531101845,4954,4954
1531102325,4956,4956
1531102805,4957,4957
1531103286,4954,4954
1531103763,4957,4957
1531104247,4956,4956
1531104965,4960,4960
1531105450,4958,4958
1531105924,4958,4958
1531106406,4956,4956
1531106886,4955,4955
1531107366,4960,4960
1531107844,4954,4954
1531108331,4957,4957
1531108816,4955,4955
1531109287,4958,4958
1531109767,4961,4961
1531110486,4959,4959
1531110969,4957,4957
1531111450,4958,4958
1531111926,4959,4959
1531112419,4957,4957
1531112886,4958,4958
1531113370,4957,4957
1531113845,4958,4958
1531114328,4959,4959
1531114804,4961,4961
1531115290,4960,4960
1531115765,4959,4959
1531116247,4961,4961
1531116728,4960,4960
1531117205,4958,4958
1531117686,4962,4962
1531118169,4962,4962
1531118648,4956,4956
1531119127,4955,4955
1531119609,4961,4961
1531120090,4961,4961
1531120566,4959,4959
1531121046,4958,4958
1531121529,4965,4965
1531122007,4962,4962
1531122485,4962,4962
1531122968,4959,4959
1531123447,4965,4965
1531123926,4961,4961
1531124407,4959,4959
1531124886,4961,4961
1531125367,4964,4964
1531126828,4963,4963
1531127287,4964,4964
1531184889,4955,4955
1531185368,4959,4959
1531185846,4958,4958
1531186327,4960,4960
1531186804,4961,4961
1531187289,4956,4956
1531187767,4962,4962
1531188245,4959,4959
1531188725,4966,4966
1531189206,4962,4962
1531189690,4966,4966
1531190164,4966,4966
1531190647,4965,4965
1531191127,4960,4960
1531191624,4961,4961
1531192090,4962,4962
1531192566,4962,4962
1531193045,4960,4960
1531193531,4961,4961
1531194005,4960,4960
1531194486,4959,4959
1531194966,4957,4957
1531195448,4959,4959
1531195927,4957,4957
1531196405,4959,4959
1531196887,4959,4959
1531197369,4956,4956
1531198088,4961,4961
1531198565,4963,4963
1531199046,4965,4965
1531199530,4963,4963
1531200009,4961,4961
1531200485,4960,4960
1531200964,4960,4960
1531201450,4962,4962
1531201924,4958,4958
1531202412,4962,4962
1531202887,4961,4961
1531203367,4961,4961
1531203845,4960,4960
1531204330,4958,4958
1531204806,4960,4960
1531205287,4958,4958
1531205768,4957,4957
1531206246,4959,4959
1531206724,4958,4958
1531207208,4960,4960
1531207686,4956,4956
1531208168,4957,4957
1531208646,4957,4957
1531209129,4956,4956
1531209617,4957,4957
1531210086,4959,4959
1531210567,4955,4955
1531211047,4960,4960
1531211528,4962,4962
1531212006,4963,4963
1531230005,4962,4962
1531230490,4963,4963
1531231448,4962,4962
1531231929,4963,4963
1531271285,4955,4955
1531271766,4954,4954
1531272246,4957,4957
1531272728,4957,4957
1531273204,4957,4957
1531273689,4959,4959
1531274166,4962,4962
1531274646,4958,4958
1531275124,4958,4958
1531275610,4955,4955
1531276086,4955,4955
1531276805,4959,4959
1531277289,4955,4955
1531277765,4957,4957
1531278247,4955,4955
1531278726,4959,4959
1531279208,4957,4957
1531279686,4958,4958
1531280165,4957,4957
1531280644,4961,4961
1531281125,4962,4962
1531281610,4964,4964
1531282085,4962,4962
1531282568,4965,4965
1531283045,4963,4963
1531283532,4962,4962
1531284005,4962,4962
1531284487,4961,4961
1531285215,4961,4961
1531285688,4957,4957
1531286167,4962,4962
1531286644,4958,4958
1531287126,4960,4960
1531287607,4961,4961
1531288089,4962,4962
1531288566,4962,4962
1531289045,4959,4959
1531289526,4957,4957
1531290010,4960,4960
1531290486,4958,4958
1531290964,4957,4957
1531291447,4959,4959
1531291925,4959,4959
1531292425,4957,4957
1531292887,4959,4959
1531293375,4960,4960
1531293847,4957,4957
1531294328,4958,4958
1531294805,4959,4959
1531295290,4959,4959
1531295765,4960,4960
1531296247,4958,4958
1531296724,4961,4961
1531297209,4961,4961
1531297685,4965,4965
1531298170,4966,4966
1531357686,4959,4959
1531358168,4958,4958
1531358645,4953,4953
1531359128,4957,4957
1531359605,4953,4953
1531360086,4960,4960
1531360564,4960,4960
1531361050,4957,4957
1531361525,4958,4958
1531362005,4959,4959
1531362487,4955,4955
1531362966,4955,4955
1531363449,4954,4954
1531363925,4957,4957
1531364413,4952,4952
1531364888,4957,4957
1531365367,4955,4955
1531365845,4956,4956
1531366327,4957,4957
1531366808,4960,4960
1531367287,4958,4958
1531367764,4961,4961
1531368246,4961,4961
1531368727,4962,4962
1531369204,4960,4960
1531369684,4962,4962
1531370164,4961,4961
1531370647,4964,4964
1531371128,4965,4965
1531371615,4965,4965
1531372086,4964,4964
1531372572,4966,4966
1531373045,4967,4967
1531373525,4966,4966
1531374005,4969,4969
1531374490,4967,4967
1531374967,4968,4968
1531375446,4970,4970
1531375928,4969,4969
1531376407,4967,4967
1531376887,4964,4964
1531377365,4964,4964
1531377850,4963,4963
1531378327,4957,4957
1531378813,4967,4967
1531379286,4970,4970
1531380006,4966,4966
1531380728,4966,4966
1531381204,4966,4966
1531381685,4969,4969
1531382167,4966,4966
1531382646,4967,4967
1531383126,4972,4972
1531383605,4968,4968
1531384090,4974,4974
1531384568,4975,4975
1531412405,4974,4974
1531412890,4974,4974
1531413367,4975,4975
1531420807,4974,4974
1531421289,4975,4975
1531443846,4968,4968
1531444327,4968,4968
1531444805,4970,4970
1531445287,4969,4969
1531445763,4966,4966
1531446247,4970,4970
1531446729,4970,4970
1531447447,4966,4966
1531447924,4971,4971
1531448408,4967,4967
1531448885,4966,4966
1531449363,4969,4969
1531449846,4969,4969
1531450331,4976,4976
1531450817,4974,4974
1531451287,4970,4970
1531451768,4968,4968
1531452248,4969,4969
1531452727,4967,4967
1531453204,4970,4970
1531453688,4968,4968
1531454168,4970,4970
1531454646,4974,4974
1531455128,4973,4973
1531455608,4972,4972
1531456086,4968,4968
1531456564,4970,4970
1531457049,4973,4973
1531457525,4969,4969
1531458021,4968,4968
1531458488,4968,4968
1531458968,4964,4964
1531459446,4967,4967
1531460169,4964,4964
1531460647,4964,4964
1531461125,4964,4964
1531461615,4964,4964
1531462091,4964,4964
1531462564,4964,4964
1531463045,4962,4962
1531463529,4965,4965
1531464007,4962,4962
1531464486,4960,4960
1531464965,4961,4961
1531465446,4965,4965
1531465928,4963,4963
1531466404,4963,4963
1531466888,4961,4961
1531467364,4962,4962
1531467850,4963,4963
1531468325,4961,4961
1531468813,4967,4967
1531469286,4965,4965
1531469771,4967,4967
1531470245,4966,4966
1531470729,4973,4973
1531471205,4972,4972
1531472165,4973,4973
1531476488,4972,4972
1531477451,4973,4973
