DateTime,Entries,UniqueIPs
1531099706,18263,18263
1531100547,18181,18181
1531102479,18185,18185
1531103311,18224,18224
1531104523,18151,18151
1531106075,18159,18159
1531107675,18014,18014
1531108592,18041,18041
1531110505,18062,18062
1531111352,17988,17988
1531112190,18011,18011
1531113262,17895,17895
1531114413,17829,17829
1531116630,17774,17774
1531117827,17710,17710
1531119199,17695,17695
1531120534,17652,17652
1531122149,17586,17586
1531124070,17567,17567
1531125360,17539,17539
1531126587,17563,17563
1531127672,17559,17559
1531128814,17523,17523
1531130836,17573,17573
1531132230,17600,17600
1531133796,17629,17629
1531134930,17632,17632
1531135706,17659,17659
1531137392,17624,17624
1531138534,17634,17634
1531139711,17675,17675
1531141526,17657,17657
1531142911,17740,17740
1531144116,17655,17655
1531145433,17697,17697
1531147341,17284,17284
1531148570,17038,17038
1531150252,16967,16967
1531152866,16967,16967
1531154546,16908,16908
1531156831,16926,16926
1531158141,16884,16884
1531159472,16870,16870
1531160640,16910,16910
1531161744,16809,16809
1531163669,16821,16821
1531165078,16787,16787
1531166188,16804,16804
1531167334,16798,16798
1531168942,16771,16771
1531169790,16803,16803
1531170936,16784,16784
1531172123,16754,16754
1531173948,16759,16759
1531175840,16700,16700
1531177534,16704,16704
1531178673,16774,16774
1531179747,16697,16697
1531181434,16766,16766
1531182923,16790,16790
1531184378,16785,16785
1531185275,16802,16802
1531186953,16779,16779
1531188633,16787,16787
1531189712,16822,16822
1531191300,16775,16775
1531192534,16781,16781
1531194040,16663,16663
1531195832,16663,16663
1531196910,16716,16716
1531198593,16685,16685
1531199733,16624,16624
1531200505,16648,16648
1531202121,16537,16537
1531203327,16532,16532
1531204945,16495,16495
1531207231,16517,16517
1531207709,16533,16533
1531209212,16504,16504
1531210523,16524,16524
1531211723,16483,16483
1531212921,16513,16513
1531214026,16465,16465
1531215740,16358,16358
1531217434,16378,16378
1531218638,16376,16376
1531220182,16426,16426
1531221322,16422,16422
1531222111,16464,16464
1531222959,16441,16441
1531223788,16492,16492
1531224872,16522,16522
1531226342,16584,16584
1531228460,16587,16587
1531229633,16549,16549
1531230994,16589,16589
1531232134,16573,16573
1531232900,16598,16598
1531234222,16570,16570
1531234859,16544,16544
1531235664,16573,16573
1531236769,16506,16506
1531238180,16543,16543
1531239333,16579,16579
1531240938,16547,16547
1531242333,16502,16502
1531243705,16569,16569
1531244540,16515,16515
1531246460,16619,16619
1531247309,16645,16645
1531248986,16614,16614
1531250066,16637,16637
1531250898,16662,16662
1531251745,16661,16661
1531252591,16742,16742
1531253664,16771,16771
1531254787,16764,16764
1531255340,16777,16777
1531256180,16819,16819
1531257268,16816,16816
1531258110,16848,16848
1531258951,16827,16827
1531260638,16765,16765
1531261839,16687,16687
1531263389,16722,16722
1531264531,16739,16739
1531267045,16765,16765
1531268431,16817,16817
1531270581,16815,16815
1531271724,16824,16824
1531273340,16818,16818
1531275276,16847,16847
1531277134,16862,16862
1531278340,16868,16868
1531280551,16928,16928
1531282234,16912,16912
1531283312,16968,16968
1531284139,16920,16920
1531286067,17006,17006
1531287746,17071,17071
1531289664,17146,17146
1531290507,17205,17205
1531291825,17204,17204
1531293260,17253,17253
1531294939,17262,17262
1531296115,17223,17223
1531297699,17306,17306
1531299030,17309,17309
1531300226,17312,17312
1531301433,17298,17298
1531302987,17309,17309
1531304067,17335,17335
1531305662,17280,17280
1531307668,17297,17297
1531308498,17327,17327
1531309340,17131,17131
1531311267,17200,17200
1531312940,17184,17184
1531313780,17250,17250
1531314927,17209,17209
1531316542,17224,17224
1531317394,17269,17269
1531318531,17286,17286
1531319305,17316,17316
1531320619,17264,17264
1531321832,17271,17271
1531322998,17225,17225
1531323746,17246,17246
1531324586,17275,17275
1531325658,17281,17281
1531327344,17269,17269
1531328181,17296,17296
1531329329,17225,17225
1531330939,17226,17226
1531332863,17262,17262
1531333698,17296,17296
1531335027,17232,17232
1531336229,17246,17246
1531337308,17289,17289
1531338985,17314,17314
1531340906,17356,17356
1531342582,17344,17344
1531343734,17321,17321
1531344503,17343,17343
1531345828,17327,17327
1531347038,17283,17283
1531348105,17306,17306
1531349731,17212,17212
1531350932,17177,17177
1531352539,17095,17095
1531354472,17152,17152
1531355309,17231,17231
1531356930,17284,17284
1531358065,17302,17302
1531360612,17429,17429
1531361680,17423,17423
1531362503,17450,17450
1531363365,17431,17431
1531364183,17455,17455
1531365307,17469,17469
1531366880,17451,17451
1531368864,17520,17520
1531370458,17472,17472
1531372468,17460,17460
1531374024,17433,17433
1531375833,17438,17438
1531377027,17432,17432
1531378522,17467,17467
1531380505,17448,17448
1531382179,17443,17443
1531383259,17435,17435
1531384375,17448,17448
1531384939,17484,17484
1531385779,17528,17528
1531386865,17529,17529
1531388552,17528,17528
1531389386,17568,17568
1531390470,17606,17606
1531391642,17604,17604
1531394068,17591,17591
1531395931,17619,17619
1531397664,17636,17636
1531398499,17667,17667
1531400185,17644,17644
1531401266,17640,17640
1531402949,17657,17657
1531403785,17685,17685
1531404931,17698,17698
1531405706,17750,17750
1531407925,17731,17731
1531409305,17819,17819
1531410139,17766,17766
1531410980,17801,17801
1531412124,17788,17788
1531413748,17735,17735
1531414579,17772,17772
1531415667,17728,17728
1531416934,17708,17708
1531418797,17811,17811
1531419259,17835,17835
1531420949,17853,17853
1531422328,17784,17784
1531423843,17727,17727
1531425326,17777,17777
1531427298,17825,17825
1531428153,17854,17854
1531428990,17909,17909
1531430129,17887,17887
1531431747,17898,17898
1531434614,17903,17903
1531437268,17926,17926
1531438940,17929,17929
1531440869,17931,17931
1531441699,17969,17969
1531442548,17857,17857
1531443395,17888,17888
1531444533,17882,17882
1531446140,17837,17837
1531448069,17866,17866
1531449756,17809,17809
1531451673,17844,17844
1531452923,17802,17802
1531454133,17806,17806
1531455268,17772,17772
1531456108,17789,17789
1531456946,17726,17726
1531458123,17627,17627
1531459699,17692,17692
1531461392,17601,17601
1531463304,17627,17627
1531464148,17594,17594
1531464986,17628,17628
1531466123,17616,17616
1531466899,17648,17648
1531469667,17554,17554
1531470500,17635,17635
1531471340,17565,17565
1531473265,17596,17596
1531475217,17558,17558
1531476867,17569,17569
