DateTime,AddedIPs,RemovedIPs
1531282322,76,76
1531282921,80,80
1531284122,80,80
1531284721,80,80
1531285323,59,59
1531286522,80,80
1531287121,80,80
1531287722,80,80
1531288322,80,80
1531288922,80,80
1531289522,80,80
1531290122,80,80
1531290722,80,80
1531291321,66,66
1531292522,80,80
1531293122,80,80
1531293722,80,80
1531294922,80,80
1531296122,80,80
1531297322,79,79
1531298522,68,68
1531299122,78,78
1531299722,80,80
1531300922,62,62
1531301522,80,80
1531302122,80,80
1531303321,78,78
1531304522,63,63
1531305722,38,38
1531306922,70,70
1531308123,63,63
1531309322,33,33
1531310522,80,80
1531311722,80,80
1531312922,76,76
1531313522,36,36
1531314122,58,58
1531314722,76,76
1531315322,76,76
1531315922,80,80
1531316522,80,80
1531317122,80,80
1531317722,78,78
1531318322,80,80
1531318922,80,80
1531319522,73,73
1531320122,66,66
1531320722,80,80
1531321322,80,80
1531321922,80,80
1531322521,78,78
1531323723,48,48
1531324322,80,80
1531324922,80,80
1531325522,77,77
1531326122,79,79
1531327322,80,80
1531327922,79,79
1531328522,79,79
1531329122,74,74
1531329722,79,79
1531330922,75,75
1531331522,80,80
1531332122,80,80
1531333322,20,20
1531334522,73,73
1531335121,80,80
1531335722,80,80
1531336922,76,76
1531337522,80,80
1531338122,80,80
1531339322,79,79
1531339922,80,80
1531340522,80,80
1531341722,80,80
1531342322,74,74
1531342922,79,79
1531344122,75,75
1531344722,80,80
1531345321,56,56
1531345922,79,79
1531347122,74,74
1531347722,63,63
1531348922,69,69
1531350121,75,75
1531350722,80,80
1531351323,80,80
1531351922,78,78
1531352522,52,52
1531353122,51,51
1531353722,80,80
1531354922,79,79
1531355521,77,77
1531356122,80,80
1531356722,80,80
1531357321,80,80
1531357922,80,80
1531358522,51,51
1531359722,80,80
1531360921,58,58
1531361523,80,80
1531362122,80,80
1531362722,80,80
1531363322,80,80
1531364522,80,80
1531365123,28,28
1531365722,80,80
1531366322,79,79
1531366922,80,80
1531368122,74,74
1531369322,79,79
1531369922,79,79
1531370522,80,80
1531371722,80,80
1531372322,76,76
1531372922,80,80
1531374123,80,80
1531374722,79,79
1531375321,77,77
1531375922,80,80
1531376522,71,71
1531377722,77,77
1531378923,35,35
1531379522,77,77
1531380121,80,80
1531381322,80,80
1531381922,28,28
1531382521,80,80
1531383722,69,69
1531384322,80,80
1531384922,80,80
1531386122,80,80
1531386721,78,78
1531387322,80,80
1531387922,80,80
1531388522,77,77
1531389122,80,80
1531389722,80,80
1531390322,80,80
1531390921,80,80
1531392122,78,78
1531393321,31,31
1531393922,80,80
1531394523,45,45
1531395722,73,73
1531396321,71,71
1531396922,80,80
1531398122,55,55
1531398722,80,80
1531399322,80,80
1531399922,80,80
1531400522,80,80
1531401122,80,80
1531401722,80,80
1531402922,80,80
1531404121,80,80
1531405322,80,80
1531406522,80,80
1531407722,78,78
1531408321,80,80
1531408923,80,80
1531409522,80,80
1531410122,74,74
1531410722,80,80
1531411322,80,80
1531412522,67,67
1531413122,80,80
1531413722,80,80
1531414922,55,55
1531416122,80,80
1531417322,17,17
1531417923,72,72
1531418522,76,76
1531419122,69,69
1531419722,79,79
1531420922,80,80
1531422122,80,80
1531422722,80,80
1531423322,80,80
1531423922,79,79
1531424521,80,80
1531425722,77,77
1531426323,80,80
1531426922,80,80
1531427521,80,80
1531428121,80,80
1531429322,78,78
1531430522,52,52
1531431122,80,80
1531431721,74,74
1531432322,77,77
1531432922,80,80
1531434122,79,79
1531434722,80,80
1531435322,80,80
1531436521,80,80
1531437122,75,75
1531437722,71,71
1531438322,80,80
1531438922,80,80
1531439522,80,80
1531440122,80,80
1531440722,80,80
1531441322,80,80
1531441922,80,80
1531442522,80,80
1531443721,77,77
1531444922,79,79
1531446122,77,77
1531447322,80,80
1531448522,60,60
1531449722,78,78
1531450322,79,79
1531450922,74,74
1531452122,79,79
1531452722,78,78
1531453322,80,80
1531453921,80,80
1531454522,80,80
1531455122,79,79
1531455722,80,80
1531456922,45,45
1531457522,80,80
1531458121,77,77
1531458722,80,80
1531459322,70,70
1531459922,80,80
1531460522,80,80
1531461722,67,67
1531462322,80,80
1531462922,80,80
1531464122,76,76
1531465322,79,79
1531465922,7,7
1531466521,80,80
1531467121,79,79
1531467722,61,61
1531468921,30,30
1531469522,77,77
1531470122,80,80
1531471323,79,79
1531471922,80,80
1531472522,21,21
1531473722,64,64
1531474922,77,77
1531475522,80,80
1531476122,80,80
1531476722,80,80
1531477322,80,80
