DateTime,AddedIPs,RemovedIPs
1531183504,666,1150
1531184404,742,1243
1531185304,771,1185
1531186203,706,1214
1531187104,656,812
1531188004,679,725
1531188904,740,1053
1531189804,650,1530
1531190704,670,946
1531191604,666,871
1531192505,747,997
1531193404,660,1114
1531194304,700,948
1531195204,663,781
1531196104,734,717
1531197004,837,766
1531197904,915,672
1531198805,727,465
1531199705,590,433
1531200605,731,531
1531201506,756,697
1531202406,749,663
1531203305,840,707
1531204205,853,760
1531205105,849,1002
1531206005,704,1039
1531206907,674,1065
1531207805,690,1060
1531208705,700,923
1531209606,951,645
1531210505,956,831
1531211406,835,1101
1531212306,856,991
1531213206,824,1019
1531214106,621,972
1531215006,662,921
1531215906,600,1259
1531216807,590,1153
1531217707,938,1290
1531218607,784,1163
1531219507,915,1845
1531220408,785,1487
1531221307,743,672
1531222207,608,824
1531223106,586,790
1531224007,592,902
1531224906,510,962
1531225806,609,1112
1531226706,659,1228
1531227606,593,1029
1531228508,601,892
1531229408,643,840
1531230306,631,672
1531231207,694,382
1531232107,637,883
1531233007,665,540
1531233907,640,1022
1531234807,785,985
1531235707,995,1148
1531236607,982,893
1531237507,796,657
1531238408,845,805
1531239308,709,802
1531240208,610,1469
1531241108,767,837
1531242009,742,955
1531242908,640,1038
1531243810,588,1100
1531244708,802,1255
1531245609,557,619
1531246508,629,588
1531247409,829,566
1531248309,531,407
1531249210,525,221
1531250109,550,315
1531251009,628,300
1531251909,565,326
1531252809,600,274
1531253708,567,254
1531254608,599,210
1531255509,722,213
1531256409,764,277
1531257308,647,145
1531258209,639,177
1531259108,700,146
1531260009,593,141
1531260908,586,104
1531261809,605,166
1531262709,644,188
1531263609,677,167
1531264509,612,219
1531265409,682,244
1531266308,468,198
1531267208,591,224
1531268109,545,171
1531269009,537,283
1531269909,566,320
1531270808,557,220
1531271709,606,234
1531272608,615,285
1531273508,960,372
1531274408,784,326
1531275308,703,309
1531276209,676,330
1531277107,726,288
1531278008,787,359
1531278908,637,296
1531279807,602,351
1531280708,609,257
1531281607,772,484
1531282507,647,490
1531283407,929,402
1531284306,832,581
1531285206,667,463
1531286105,713,745
1531287005,765,674
1531287906,693,1511
1531288806,587,1743
1531289705,670,1744
1531290605,711,1028
1531291505,634,1183
1531292405,676,689
1531293306,495,1289
1531294205,517,1572
1531295105,577,2692
1531296005,705,1394
1531296906,651,989
1531297805,590,1266
1531298705,605,1368
1531299606,640,546
1531300506,637,624
1531301405,692,828
1531302305,820,558
1531303206,877,650
1531304106,695,174
1531305005,752,193
1531305906,722,657
1531306806,835,587
1531307706,710,677
1531308606,658,907
1531309505,734,1137
1531310406,821,767
1531311306,640,324
1531312206,894,956
1531313107,635,1231
1531314006,636,1518
1531314906,705,1732
1531315807,698,2478
1531316707,744,799
1531317607,590,850
1531318507,724,767
1531319407,694,1200
1531320308,643,2439
1531321208,965,1075
1531322109,1025,1868
1531323008,978,1866
1531323910,766,761
1531324809,807,368
1531325710,904,1691
1531326612,773,421
1531327510,748,985
1531328410,602,494
1531329311,585,1042
1531330211,613,757
1531331111,527,310
1531332010,560,740
1531332912,852,527
1531333811,704,535
1531334711,595,403
1531335610,584,167
1531336512,589,268
1531337411,657,298
1531338312,529,391
1531339211,460,542
1531340111,494,258
1531341012,498,324
1531341912,497,1287
1531342812,537,895
1531343714,621,1544
1531344613,657,769
1531345512,553,796
1531346412,619,728
1531347312,739,258
1531348213,508,623
1531349112,478,323
1531350013,525,182
1531350914,510,244
1531351813,502,281
1531352714,448,406
1531353613,534,656
1531354513,490,458
1531355412,497,488
1531356313,552,110
1531357214,529,181
1531358113,653,855
1531359013,569,592
1531359913,567,676
1531360813,584,429
1531361744,538,504
1531362614,750,1186
1531363515,644,1327
1531364414,605,495
1531365314,618,1314
1531366216,518,625
1531367114,535,399
1531368014,735,319
1531368914,836,145
1531369813,828,631
1531370714,766,176
1531371612,682,156
1531372513,651,767
1531373415,648,731
1531374313,650,218
1531375213,703,1072
1531376113,633,1337
1531377013,671,1412
1531377913,708,544
1531378814,644,587
1531379712,661,324
1531380614,645,311
1531381513,542,447
1531382414,784,896
1531383312,632,707
1531384213,573,162
1531385114,592,1435
1531386014,751,393
1531386913,636,260
1531387812,714,358
1531388713,732,244
1531389613,1075,541
1531390512,776,221
1531391411,707,344
1531392311,712,100
1531393211,687,68
1531394112,684,34
1531395011,812,234
1531395911,779,1516
1531396812,603,286
1531397711,749,62
1531398610,727,62
1531399511,678,66
1531400411,638,52
1531401312,674,570
1531402213,1110,7445
1531403112,803,136
1531404011,831,148
1531404912,792,85
1531405811,818,66
1531406711,705,117
1531407611,674,51
1531408511,601,117
1531409410,652,73
1531410312,856,120
1531411211,760,78
1531412110,777,60
1531413010,879,75
1531413910,702,47
1531414810,653,584
1531415710,578,650
1531416610,619,661
1531417509,527,577
1531418411,670,664
1531419309,705,507
1531420210,1021,84
1531421109,905,111
1531422010,823,107
1531422908,883,91
1531423807,864,90
1531424708,894,205
1531425609,789,234
1531426509,771,250
1531427407,796,201
1531428308,789,149
1531429208,859,169
1531430107,867,852
1531431007,957,735
1531431906,795,619
1531432808,804,480
1531434606,1484,1362
1531435506,706,749
1531436406,746,627
1531437306,848,682
1531438207,727,441
1531439106,716,555
1531440007,788,801
1531440905,856,792
1531441805,771,908
1531442705,865,682
1531443606,837,778
1531444506,790,612
1531445407,799,677
1531446305,956,751
1531447205,681,535
1531448105,736,624
1531449005,720,685
1531449905,785,770
1531450804,690,752
1531451705,752,1032
1531452604,804,988
1531453504,771,1122
1531454405,762,3689
1531455306,853,3870
1531456205,951,1284
1531457106,967,7429
1531458007,1101,5212
1531458907,1243,3534
1531459807,1092,99
1531460707,1038,78
1531461607,1043,923
1531462507,1010,1065
1531463408,1039,725
1531464308,1064,1275
1531465208,1010,3798
1531466108,1030,857
1531467008,938,1335
1531467910,840,808
1531468810,900,954
1531469710,900,509
1531470609,841,529
1531471510,1047,497
1531472410,1171,1022
1531473311,1102,609
1531474212,1061,249
1531475111,1037,1102
1531476011,988,943
1531476911,955,1887
