DateTime,AddedIPs,RemovedIPs
1531169809,7,3
1531170489,2,7
1531171209,2,5
1531171934,3,5
1531172652,1,5
1531173366,4,2
1531174096,3,8
1531174807,6,6
1531175537,6,1
1531176249,2,2
1531176970,4,6
1531177693,4,2
1531178407,5,5
1531179146,1,3
1531179860,1,3
1531180577,5,3
1531181300,3,3
1531182025,3,3
1531182740,4,7
1531183465,2,2
1531184182,2,7
1531184910,4,3
1531185882,11,5
1531186820,13,16
1531187782,11,7
1531188496,9,10
1531189227,7,10
1531189944,3,5
1531190662,5,0
1531191639,6,17
1531192582,4,5
1531193285,6,6
1531194009,5,6
1531194731,5,4
1531195457,4,4
1531196171,3,2
1531196905,4,0
1531198107,6,9
1531198831,3,6
1531199552,6,2
1531200256,5,0
1531200978,3,5
1531201699,3,0
1531202427,4,2
1531203392,7,10
1531204347,2,2
1531205058,4,7
1531205780,4,2
1531206496,5,6
1531207222,5,5
1531207941,8,4
1531208666,2,3
1531209634,7,9
1531210592,9,8
1531211295,5,3
1531212019,3,4
1531212738,5,4
1531213468,5,5
1531214184,5,3
1531214901,8,1
1531215615,1,1
1531216345,3,1
1531217064,6,8
1531217787,6,0
1531218839,3,13
1531219460,5,11
1531220184,16,0
1531220900,25,4
1531221619,4,6
1531222348,15,2
1531223066,6,3
1531224080,1,7
1531224744,3,0
1531225462,7,7
1531226180,6,3
1531226904,4,5
1531227627,3,0
1531228601,3,2
1531229549,5,3
1531230260,5,3
1531230984,3,1
1531231958,4,5
1531232904,6,8
1531233875,2,4
1531234833,7,1
1531235798,7,4
1531236499,3,11
1531237226,3,5
1531238186,5,2
1531239175,6,9
1531239858,2,10
1531240592,3,25
1531241554,5,4
1531242511,5,6
1531243474,10,7
1531244428,2,7
1531245155,7,5
1531245872,3,3
1531246584,3,1
1531247307,5,18
1531248017,3,0
1531248738,4,3
1531249719,3,1
1531250663,4,14
1531252604,13,10
1531253299,4,5
1531254018,5,0
1531254999,3,2
1531255952,0,2
1531256913,5,12
1531257862,4,2
1531258830,5,2
1531259783,5,12
1531260749,9,3
1531261458,6,7
1531262184,3,4
1531263147,6,14
1531264116,5,6
1531264816,2,4
1531265552,5,6
1531266258,2,5
1531266980,4,4
1531267959,8,1
1531268905,7,5
1531269618,13,5
1531270338,3,2
1531271052,2,2
1531271775,12,6
1531272489,8,14
1531273210,4,11
1531273928,17,10
1531274660,2,12
1531275622,20,19
1531276337,18,0
1531277049,2,2
1531277769,9,5
1531278489,3,11
1531279212,6,3
1531279934,6,5
1531280652,1,3
1531281371,11,8
1531282093,1,3
1531282810,2,0
1531283553,1,12
1531284261,4,6
1531285232,3,7
1531285940,5,0
1531286680,2,7
1531287669,2,3
1531288583,1,4
1531289298,6,2
1531290024,4,4
1531290748,4,7
1531291471,5,2
1531292166,2,4
1531292896,5,2
1531293626,2,4
1531294338,3,3
1531295050,2,4
1531295769,5,5
1531296491,1,7
1531297221,2,3
1531297934,1,1
1531298653,6,5
1531299366,4,4
1531300119,2,3
1531300816,6,0
1531301546,4,10
1531302267,3,2
1531302986,4,3
1531303951,2,2
1531304660,4,0
1531305384,3,5
1531306348,6,2
1531307061,11,4
1531307792,3,2
1531308763,7,3
1531309452,8,1
1531310169,1,7
1531310888,1,1
1531311624,4,0
1531312334,10,1
1531313053,23,3
1531313767,7,5
1531314503,1,9
1531315206,9,1
1531315944,6,1
1531316904,8,4
1531317866,7,5
1531318814,5,8
1531319794,10,12
1531320744,9,5
1531321713,6,2
1531322667,6,7
1531323625,4,8
1531324583,7,11
1531325197,3,0
1531326257,6,7
1531326979,2,0
1531327696,6,6
1531328422,2,3
1531329142,6,5
1531329850,7,2
1531330572,5,7
1531331293,1,0
1531332028,6,0
1531332733,7,4
1531333452,2,2
1531334415,4,5
1531335128,2,0
1531335868,5,10
1531336816,5,5
1531337813,5,6
1531338491,1,5
1531339223,9,4
1531340183,3,11
1531340887,6,0
1531341620,6,10
1531342572,7,4
1531343546,8,5
1531344250,4,0
1531344971,0,6
1531345938,5,0
1531347657,11,15
1531348332,6,0
1531349056,2,2
1531350060,5,13
1531350994,4,42
1531351695,3,5
1531352422,1,4
1531353143,6,3
1531353868,5,4
1531354582,1,5
1531355305,5,3
1531356024,2,6
1531356766,5,4
1531357709,8,4
1531358415,7,8
1531359153,7,13
1531359860,6,14
1531360578,9,5
1531361550,13,8
1531362257,13,9
1531362988,6,10
1531363701,4,2
1531364430,7,4
1531365394,7,1
1531366096,8,4
1531366827,4,3
1531367542,3,3
1531368268,6,5
1531368984,1,3
1531369699,4,1
1531370417,1,3
1531371148,4,1
1531371860,4,1
1531372605,2,1
1531373295,8,2
1531374021,4,0
1531374984,4,6
1531375701,2,1
1531376427,4,4
1531377141,2,1
1531377866,4,5
1531378832,3,3
1531379544,4,2
1531380264,6,2
1531381227,6,2
1531381937,2,2
1531382666,6,3
1531383381,3,4
1531384113,3,8
1531385069,1,3
1531385776,2,0
1531386512,5,7
1531387480,6,7
1531388179,27,4
1531388908,2,5
1531389887,5,5
1531390829,7,4
1531391542,0,8
1531392264,3,6
1531393064,8,4
1531393720,2,2
1531394666,3,4
1531395627,5,4
1531396583,5,4
1531397567,1,2
1531398504,7,10
1531399471,2,4
1531400442,8,3
1531401390,3,6
1531402339,5,0
1531403050,5,4
1531403775,3,2
1531404737,5,3
1531405450,2,6
1531406173,3,6
1531407139,4,10
1531408103,6,6
1531409078,6,14
1531410020,5,0
1531410977,2,3
1531411965,10,5
1531412915,8,10
1531413618,7,2
1531414351,2,5
1531415063,6,0
1531415780,3,7
1531416504,3,7
1531417218,3,8
1531417950,4,0
1531418670,2,6
1531419382,7,8
1531420096,1,2
1531420826,5,1
1531421538,4,2
1531422264,3,11
1531422984,2,0
1531423700,3,4
1531424679,4,7
1531425375,3,6
1531426108,2,0
1531426820,7,0
1531427553,5,5
1531428264,1,7
1531428978,1,0
1531429699,3,6
1531430428,3,4
1531431142,0,6
1531431862,1,8
1531434771,14,22
1531435461,1,0
1531436192,2,6
1531437149,6,8
1531437859,4,0
1531438585,3,0
1531439302,4,11
1531440038,4,10
1531440992,6,8
1531441697,4,0
1531442416,5,7
1531443128,3,2
1531443859,3,7
1531444823,7,5
1531445548,4,7
1531446265,8,8
1531446976,10,10
1531447701,7,11
1531448421,8,8
1531449146,3,4
1531449863,6,9
1531450834,7,7
1531451551,4,0
1531452277,6,6
1531452968,2,6
1531453695,4,6
1531454415,8,0
1531455143,9,10
1531455849,4,8
1531456571,3,6
1531457290,0,1
1531458034,5,7
1531458985,5,0
1531460200,8,197
1531461144,3,0
1531461866,4,0
1531463554,2,0
1531464263,4,3
1531464979,2,5
1531465705,2,0
1531466418,3,2
1531467146,1,2
1531467870,4,1
1531468834,6,4
1531469799,5,2
1531470751,7,0
1531471465,6,11
1531472179,4,2
1531473148,6,8
1531473878,3,4
1531474582,6,0
1531475555,6,9
1531476519,6,5
1531477475,1,5
