DateTime,Entries,UniqueIPs
1531189944,8025,8025
1531190662,8027,8027
1531191639,8042,8042
1531192582,8041,8041
1531193285,7885,7885
1531194009,7890,7890
1531194731,8035,8035
1531195457,8027,8027
1531196171,8041,8041
1531196905,8026,8026
1531198107,8021,8021
1531198831,8030,8030
1531199552,8016,8016
1531200256,8027,8027
1531200978,8026,8026
1531201699,8016,8016
1531202427,8008,8008
1531203392,8006,8006
1531204347,8018,8018
1531205058,8009,8009
1531205780,8027,8027
1531206496,8030,8030
1531207222,8029,8029
1531207941,8024,8024
1531208666,8040,8040
1531209634,8036,8036
1531210592,8046,8046
1531211295,8064,8064
1531212019,8055,8055
1531212738,8066,8066
1531213468,8084,8084
1531214184,8074,8074
1531214901,8087,8087
1531215615,8053,8053
1531216345,8062,8062
1531217064,8074,8074
1531217787,8089,8089
1531218839,8062,8062
1531219460,8088,8088
1531220184,8107,8107
1531220900,8071,8071
1531221619,8038,8038
1531222348,8057,8057
1531223066,8053,8053
1531224080,8057,8057
1531224744,8053,8053
1531225462,8084,8084
1531226180,8082,8082
1531226904,8074,8074
1531227627,8080,8080
1531228601,8075,8075
1531229549,8071,8071
1531230260,8068,8068
1531230984,8077,8077
1531231958,8091,8091
1531232904,8038,8038
1531233875,8072,8072
1531234833,8076,8076
1531235798,8081,8081
1531236499,8076,8076
1531237226,8070,8070
1531238186,8083,8083
1531239175,8071,8071
1531239858,8092,8092
1531240592,8094,8094
1531241554,8087,8087
1531242511,8101,8101
1531243474,8092,8092
1531244428,8095,8095
1531245155,8094,8094
1531245872,8110,8110
1531246584,8105,8105
1531247307,8098,8098
1531248017,8097,8097
1531248738,8072,8072
1531249719,8060,8060
1531250663,8030,8030
1531252604,8072,8072
1531253299,8068,8068
1531254018,8084,8084
1531254999,8049,8049
1531255952,8087,8087
1531256913,8070,8070
1531257862,8071,8071
1531258830,8055,8055
1531259783,8033,8033
1531260749,8005,8005
1531261458,8029,8029
1531262184,8021,8021
1531263147,8052,8052
1531264116,8052,8052
1531264816,8047,8047
1531265552,8051,8051
1531266258,8046,8046
1531266980,8050,8050
1531267959,8034,8034
1531268905,8033,8033
1531269618,8019,8019
1531270338,8019,8019
1531271052,8019,8019
1531271775,8007,8007
1531272489,8006,8006
1531273210,8012,8012
1531273928,8011,8011
1531274660,8000,8000
1531275622,8026,8026
1531276337,8042,8042
1531277049,8042,8042
1531277769,8042,8042
1531278489,8019,8019
1531279212,8009,8009
1531279934,8032,8032
1531280652,7976,7976
1531281371,7997,7997
1531282093,7997,7997
1531282810,7980,7980
1531283553,7998,7998
1531284261,8000,8000
1531285232,7997,7997
1531285940,7980,7980
1531286680,7986,7986
1531287669,7980,7980
1531288583,8000,8000
1531289298,7982,7982
1531290024,7995,7995
1531290748,7996,7996
1531291471,7979,7979
1531292166,7993,7993
1531292896,7959,7959
1531293626,8012,8012
1531294338,8015,8015
1531295050,8020,8020
1531295769,7971,7971
1531296491,8013,8013
1531297221,7988,7988
1531297934,7918,7918
1531298653,7985,7985
1531299366,8000,8000
1531300119,8007,8007
1531300816,7994,7994
1531301546,8000,8000
1531302267,8012,8012
1531302986,8013,8013
1531303951,8006,8006
1531304660,8004,8004
1531305384,7991,7991
1531306348,7931,7931
1531307061,7958,7958
1531307792,7946,7946
1531308763,7994,7994
1531309452,7999,7999
1531310169,7998,7998
1531310888,7974,7974
1531311624,7967,7967
1531312334,7981,7981
1531313053,7974,7974
1531313767,7989,7989
1531314503,8017,8017
1531315206,7986,7986
1531315944,8005,8005
1531316904,8017,8017
1531317866,8015,8015
1531318814,8019,8019
1531319794,8017,8017
1531320744,7985,7985
1531321713,8000,8000
1531322667,8014,8014
1531323625,8002,8002
1531324583,8003,8003
1531325197,8028,8028
1531326257,7976,7976
1531326979,8004,8004
1531327696,7995,7995
1531328422,8013,8013
1531329142,7971,7971
1531329850,8024,8024
1531330572,8022,8022
1531331293,8031,8031
1531332028,8048,8048
1531332733,8051,8051
1531333452,8048,8048
1531334415,8064,8064
1531335128,8068,8068
1531335868,8061,8061
1531336816,8073,8073
1531337813,8064,8064
1531338491,8068,8068
1531339223,8067,8067
1531340183,8080,8080
1531340887,8069,8069
1531341620,8064,8064
1531342572,8052,8052
1531343546,8056,8056
1531344250,8046,8046
1531344971,8044,8044
1531345938,8040,8040
1531347657,8046,8046
1531348332,8038,8038
1531349056,8035,8035
1531350060,8039,8039
1531350994,8039,8039
1531351695,8039,8039
1531352422,8025,8025
1531353143,8016,8016
1531353868,8030,8030
1531354582,8016,8016
1531355305,8027,8027
1531356024,8003,8003
1531356766,8005,8005
1531357709,8009,8009
1531358415,8010,8010
1531359153,8029,8029
1531359860,8007,8007
1531360578,8014,8014
1531361550,8015,8015
1531362257,8007,8007
1531362988,8018,8018
1531363701,8033,8033
1531364430,8031,8031
1531365394,8034,8034
1531366096,8027,8027
1531366827,7988,7988
1531367542,8029,8029
1531368268,8033,8033
1531368984,8032,8032
1531369699,8025,8025
1531370417,8013,8013
1531371148,8019,8019
1531371860,8006,8006
1531372605,8010,8010
1531373295,8026,8026
1531374021,8017,8017
1531374984,8018,8018
1531375701,8026,8026
1531376427,8018,8018
1531377141,8009,8009
1531377866,8006,8006
1531378832,8016,8016
1531379544,8039,8039
1531380264,8033,8033
1531381227,8026,8026
1531381937,8020,8020
1531382666,8011,8011
1531383381,8010,8010
1531384113,8006,8006
1531385069,8016,8016
1531385776,7996,7996
1531386512,7978,7978
1531387480,7952,7952
1531388179,8002,8002
1531388908,8005,8005
1531389887,8027,8027
1531390829,8027,8027
1531391542,8027,8027
1531392264,8036,8036
1531393064,8032,8032
1531393720,8022,8022
1531394666,8032,8032
1531395627,8016,8016
1531396583,8008,8008
1531397567,8015,8015
1531398504,8021,8021
1531399471,8028,8028
1531400442,8039,8039
1531401390,8024,8024
1531402339,8027,8027
1531403050,8018,8018
1531403775,8027,8027
1531404737,8015,8015
1531405450,7984,7984
1531406173,7999,7999
1531407139,8008,8008
1531408103,8040,8040
1531409078,8039,8039
1531410020,8016,8016
1531410977,8027,8027
1531411965,8053,8053
1531412915,8057,8057
1531413618,8042,8042
1531414351,8056,8056
1531415063,8059,8059
1531415780,8081,8081
1531416504,8072,8072
1531417218,8075,8075
1531417950,8064,8064
1531418670,8056,8056
1531419382,8055,8055
1531420096,8064,8064
1531420826,8069,8069
1531421538,8061,8061
1531422264,8071,8071
1531422984,8063,8063
1531423700,8067,8067
1531424679,8055,8055
1531425375,8066,8066
1531426108,8039,8039
1531426820,8074,8074
1531427553,8040,8040
1531428264,8071,8071
1531428978,8029,8029
1531429699,8060,8060
1531430428,8049,8049
1531431142,8056,8056
1531431862,8040,8040
1531432575,8047,8047
1531434771,8041,8041
1531435461,8026,8026
1531436192,8038,8038
1531437149,8058,8058
1531437859,8039,8039
1531438585,8010,8010
1531439302,8030,8030
1531440038,8036,8036
1531440992,8041,8041
1531441697,8048,8048
1531442416,8057,8057
1531443128,8032,8032
1531443859,8034,8034
1531444823,8033,8033
1531445548,8033,8033
1531446265,8026,8026
1531446976,8047,8047
1531447701,8027,8027
1531448421,8027,8027
1531449146,8030,8030
1531449863,8019,8019
1531450834,8021,8021
1531451551,8024,8024
1531452277,8023,8023
1531452968,7972,7972
1531453695,8011,8011
1531454415,8015,8015
1531455143,8005,8005
1531455849,8012,8012
1531456571,8002,8002
1531457290,8003,8003
1531458034,8001,8001
1531458985,8015,8015
1531460200,8014,8014
1531461144,7985,7985
1531461866,8017,8017
1531462584,7983,7983
1531463554,7983,7983
1531464263,8001,8001
1531464979,7978,7978
1531465705,7973,7973
1531466418,7987,7987
1531467146,7972,7972
1531467870,7997,7997
1531468834,7994,7994
1531469799,7996,7996
1531470751,7995,7995
1531471465,8004,8004
1531472179,7989,7989
1531473148,8007,8007
1531473878,8011,8011
1531474582,8015,8015
1531475555,8010,8010
1531476519,8009,8009
1531477475,8036,8036
